resp,mod_code,mod_nice,level1,level2,est,se,df,statistic,p.value
den,weedmsmt_unit,Weed Unit,community,single species,0.7351954692389958,0.2217221577809026,120.86008242225182,3.315841215858489,0.0012067572335985176
den,sys_tillage,Tillage,NT,tilled,-0.528345928677087,0.17779467275836203,769.0440600483918,-2.9716634389555288,0.0030542635121123683
den,climclasslat2,Latitude,sub/tropical,temperate,-0.5497296266859577,0.3317586633001099,90.70297450804605,-1.6570166434166955,0.10097136189897321
den,fallow_simpYN,Simple System Fallow,N,Y,-0.3978734460781218,0.28205801014278353,161.73540870741186,-1.4106085690553873,0.16028051569280458
den,peren_divYN,Perennial Inclusion,N,Y,-0.27064652087232355,0.2931434693438246,145.0889389031244,-0.9232561840048544,0.35740656169348406
den,sys_weedmgmt2,Weed Control,herb_N,herb_Y,0.013291295600599426,0.16278646957310336,565.7243688042065,0.08164865074754038,0.9349549906111816
bio,weedmsmt_unit,Weed Unit,community,single species,0.5063281837066859,0.5935801691923147,28.350713388454334,0.853007243142316,0.4008047131550121
bio,sys_tillage,Tillage,NT,tilled,-0.764626244931842,0.3682115244216662,125.0369861478756,-2.0765950933578385,0.03988705106920419
bio,climclasslat2,Latitude,sub/tropical,temperate,-0.11198441622215966,0.41006814544698145,18.17491274287717,-0.2730873330823946,0.7878649419723838
bio,fallow_simpYN,Simple System Fallow,N,Y,0.33051460197006394,0.7408438749600996,10.299725296793254,0.4461325970844597,0.6647342145649368
bio,peren_divYN,Perennial Inclusion,N,Y,-1.1713639108739091,0.44543142934361474,49.947863203029414,-2.629728918320884,0.011328877608850908
bio,sys_weedmgmt2,Weed Control,herb_N,herb_Y,0.09087181452729597,0.2995556587542569,88.66681831637159,0.30335535941867636,0.7623297094057289
