study_no,reference,lat,long,data_type,study_age,reps,checkcrop,cropseq_simp,rotlength_simp,speciesno_simp,PICV_simp,bio_simp,bioSE_simp,den_simp,denSE_simp,cropseq_div,rotlength_div,speciesno_div,PICV_div,bio_div,bioSE_div,den_div,denSE_div,sys_tillage,sys_weedmgmt,weedmsmt_unit,peren_divYN,fallow_simpYN
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,1,4,O,O,1,1,0,137,NA,469,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,27.7,NA,206,NA,tilled,none,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,2,4,O,O,1,1,0,207.4,NA,691,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,25.7,NA,149,NA,tilled,none,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,3,4,O,O,1,1,0,193.6,NA,919,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,27.9,NA,150,NA,tilled,none,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,4,O,O,1,1,0,125.7,NA,545,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,63.7,NA,287,NA,tilled,none,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,5,4,O,O,1,1,0,166.3,NA,493,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,63.3,NA,250,NA,tilled,none,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,6,4,O,O,1,1,0,178.9,NA,746,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,23.5,NA,158,NA,tilled,none,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,1,4,O,O,1,1,0,144.5,NA,734,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,23.1,NA,211,NA,tilled,none,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,2,4,O,O,1,1,0,151,NA,1150,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,17.9,NA,134,NA,tilled,none,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,3,4,O,O,1,1,0,163.9,NA,807,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,15.9,NA,79,NA,tilled,none,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,4,O,O,1,1,0,119.5,NA,653,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,25.4,NA,186,NA,tilled,none,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,5,4,O,O,1,1,0,138,NA,503,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,76.2,NA,251,NA,tilled,none,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,6,4,O,O,1,1,0,136.2,NA,705,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,38.4,NA,461,NA,tilled,none,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,1,4,O,O,1,1,0,146.9,NA,424,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,7.2,NA,96,NA,tilled,herbicides,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,2,4,O,O,1,1,0,75.7,NA,254,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,5,NA,64,NA,tilled,herbicides,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,3,4,O,O,1,1,0,103.5,NA,214,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,2.6,NA,33,NA,tilled,herbicides,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,4,O,O,1,1,0,66.1,NA,126,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,38.7,NA,95,NA,tilled,herbicides,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,5,4,O,O,1,1,0,53.7,NA,153,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,11.8,NA,99,NA,tilled,herbicides,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,6,4,O,O,1,1,0,151,NA,292,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,11.4,NA,95,NA,tilled,herbicides,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,1,4,O,O,1,1,0,151.4,NA,537,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,3.5,NA,63,NA,tilled,herbicides,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,2,4,O,O,1,1,0,59.9,NA,206,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,3.6,NA,37,NA,tilled,herbicides,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,3,4,O,O,1,1,0,98.3,NA,219,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,2,NA,19,NA,tilled,herbicides,community,N,N
