resp,mod,modlvl,min99ci,max99ci,min99ci_per,max99ci_per
den,climclasslat2,sub/tropical,-2.2845374084154217,-0.0712480518041867,-89.81788471780129,-6.876913002136632
den,climclasslat2,temperate,-0.9374038204120354,-0.26328684856855283,-60.835670704404805,-23.147858357784443
den,fallow_simpYN,N,-1.0699054067707663,-0.3224725371136689,-65.69590347633283,-27.56441755645703
den,fallow_simpYN,Y,-1.591976189032204,0.5837190174707599,-79.64769858875562,79.26931056334422
den,peren_divYN,N,-1.0440719092301416,-0.3637091366932833,-64.79816271783551,-30.4906657509122
den,peren_divYN,Y,-1.3400905542617618,0.43554528952229354,-73.81780415873432,54.580574085164045
den,sys_tillage,NT,-1.5906897069744041,-0.4685000439863762,-79.6214988690339,-37.40595523684803
den,sys_tillage,tilled,-0.868225561076622,-0.15112089240732673,-58.03043868636357,-14.025624411594706
den,sys_weedmgmt2,herb_N,-1.4407363624663065,-0.14865119391513543,-76.324664180773,-13.81303121334409
den,sys_weedmgmt2,herb_Y,-1.0525982457652394,-0.32782572378805935,-65.0970294991856,-27.95114272162627
den,weedmsmt_unit,community,-0.8067276898046004,-0.1490600025243795,-55.36838358181543,-13.848257987193918
den,weedmsmt_unit,single species,-1.8345854853068118,-0.5733397227850847,-84.0320322375683,-43.63601091375191
bio,climclasslat2,sub/tropical,-1.581359892567387,0.9147438126222975,-79.43048154308586,149.6135691527536
bio,climclasslat2,temperate,-1.0022809227026068,0.5670000809333122,-63.29587071585911,76.29703422129515
bio,peren_divYN,N,-0.9147530326458371,0.16327509691152026,-59.93844471624016,17.73605333887049
bio,peren_divYN,Y,-0.90649274279833425,2.8277944998873807,-59.60615413902669,1590.8128791817926
bio,sys_tillage,NT,-2.7867000774716084,0.467753888846574,-93.83757660465133,59.640446139209075
bio,sys_tillage,tilled,-0.7609486404128488,0.45707620999651566,-53.27770098981445,57.944924948466536
bio,sys_weedmgmt2,herb_N,-1.2249702387658272,0.8760857412100764,-70.62335569546613,140.14812661813042
bio,sys_weedmgmt2,herb_Y,-1.1228670212671692,0.4895093762343038,-67.46543167886992,63.15155632514015
bio,weedmsmt_unit,community,-0.8475918489245877,0.4779452545595203,-57.15545479972808,61.27571898640653
bio,weedmsmt_unit,single species,-3.428894722983892,1.6371653140859719,-96.75772428959971,414.0576918315635
